Apr 07 03:13:09 - [DEBUG] - Creating a Text texture
Apr 07 03:13:09 - [DEBUG] - Creating a Text texture
Apr 07 03:13:09 - [DEBUG] - Creating a Text texture
Apr 07 03:13:09 - [DEBUG] - Creating a Text texture
Apr 07 03:13:09 - [DEBUG] - Creating a Text texture
Apr 07 03:13:09 - [DEBUG] - Creating a Text texture
Apr 07 03:13:09 - [DEBUG] - Creating a Text texture
Apr 07 03:13:09 - [DEBUG] - Creating a Text texture
Apr 07 03:13:09 - [DEBUG] - Creating a Text texture
Apr 07 03:13:09 - [DEBUG] - Creating a Text texture
Apr 07 03:13:09 - [DEBUG] - Creating a Text texture
Apr 07 03:13:09 - [DEBUG] - Creating a Text texture
Apr 07 03:13:09 - [DEBUG] - Creating a Text texture
Apr 07 03:13:09 - [DEBUG] - Creating a Text texture
Apr 07 03:13:09 - [DEBUG] - Creating a Text texture
Apr 07 03:13:09 - [DEBUG] - Creating a Text texture
Apr 07 03:13:09 - [DEBUG] - Creating a Text texture
Apr 07 03:13:09 - [DEBUG] - Creating a Text texture
Apr 07 03:13:09 - [DEBUG] - Creating a Text texture
Apr 07 03:13:09 - [DEBUG] - Creating a Text texture
Apr 07 03:13:09 - [DEBUG] - Creating a Text texture
Apr 07 03:13:09 - [DEBUG] - Creating a Text texture
Apr 07 03:13:09 - [DEBUG] - Creating a Text texture
Apr 07 03:13:09 - [DEBUG] - Creating a Text texture
Apr 07 03:13:09 - [DEBUG] - Creating a Text texture
Apr 07 03:13:09 - [DEBUG] - Creating a Text texture
Apr 07 03:13:09 - [DEBUG] - Creating a Text texture
Apr 07 03:13:09 - [DEBUG] - Creating a Text texture
Apr 07 03:13:09 - [DEBUG] - Creating a Text texture
Apr 07 03:13:09 - [DEBUG] - Creating a Text texture
Apr 07 03:13:09 - [DEBUG] - Creating a Text texture
Apr 07 03:13:09 - [DEBUG] - Creating a Text texture
Apr 07 03:13:09 - [DEBUG] - Creating a Text texture
Apr 07 03:13:09 - [DEBUG] - Creating a Text texture
Apr 07 03:13:09 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:10 - [DEBUG] - Creating a Text texture
Apr 07 03:13:11 - [DEBUG] - Creating a Text texture
Apr 07 03:13:12 - [DEBUG] - Creating a Text texture
Apr 07 03:13:12 - [DEBUG] - Creating a Text texture
Apr 07 03:13:12 - [DEBUG] - Creating a Text texture
Apr 07 03:13:12 - [DEBUG] - Creating a Text texture
Apr 07 03:13:12 - [DEBUG] - Creating a Text texture
Apr 07 03:13:12 - [DEBUG] - Creating a Text texture
Apr 07 03:13:12 - [DEBUG] - Creating a Text texture
Apr 07 03:13:12 - [DEBUG] - Creating a Text texture
Apr 07 03:13:12 - [DEBUG] - Creating a Text texture
Apr 07 03:13:12 - [DEBUG] - Creating a Text texture
Apr 07 03:13:12 - [DEBUG] - Creating a Text texture
Apr 07 03:13:12 - [DEBUG] - Creating a Text texture
Apr 07 03:13:12 - [DEBUG] - Creating a Text texture
Apr 07 03:13:12 - [DEBUG] - Creating a Text texture
Apr 07 03:13:12 - [DEBUG] - Creating a Text texture
Apr 07 03:13:12 - [DEBUG] - Creating a Text texture
Apr 07 03:13:12 - [DEBUG] - Creating a Text texture
Apr 07 03:13:12 - [DEBUG] - Creating a Text texture
Apr 07 03:13:12 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:13 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:14 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
Apr 07 03:13:15 - [DEBUG] - Creating a Text texture
